ResponseId,Finished,Survey,Statistical_Organization,Condition,T-1_Recognition,T-1_Likert,T-2_Recognition,T-2_Likert,T-3_Recognition,T-3_Likert,T-4_Recognition,T-4_Likert,UT-1_Recognition,UT-1_Likert,UT-2_Recognition,UT-2_Likert,UT-3_Recognition,UT-3_Likert,UT-4_Recognition,UT-4_Likert,Familiar_Scores,Unfamiliar_Scores,Correct_Trigram_Scores,Familiar_Likert,Unfamiliar_Likert,Total_Likert,T-1c_Likert,Correct_Mvt_T-1,T-2c_Likert,Correct_Mvt_T-2,T-3c_Likert,Correct_Mvt_T-3,T-4c_Likert,Correct_Mvt_T-4,Correct_Mvt_Scores,Mvt_Likert
R_3g1TPcfJjkHUHxD,1,RS-1,0,0,0,6,0,2,0,5,0,3,0,4,0,3,0,4,1,5,0,1,1,16,16,32,3,1,3,1,3,1,3,2,5,12
R_1pldJdcEsu7L2J0,1,RS-1,0,0,0,2,1,1,0,2,1,2,1,1,0,3,1,2,1,2,2,3,5,7,8,15,2,1,3,2,3,2,1,2,7,9
R_1r8q2WcV20ldRRJ,1,RS-1,0,0,0,2,1,2,1,5,1,2,1,5,1,6,0,3,1,5,3,3,6,11,19,30,3,0,3,1,2,1,3,1,3,11
R_2CleyaFI8j68tvi,1,RS-1,0,0,1,6,0,3,0,5,1,4,1,5,1,5,0,4,1,5,2,3,5,18,19,37,2,1,3,1,2,2,3,2,6,10
R_9XYPYREeHHivfvH,1,RS-1,0,0,0,7,1,6,1,6,1,3,1,5,1,2,0,6,0,6,3,2,5,22,19,41,6,1,2,2,6,1,6,1,5,20
R_2v0xgravfprSyZI,1,RS-2,0,0,0,5,0,5,1,5,1,5,1,4,0,5,0,5,1,4,2,2,4,20,18,38,4,1,3,2,3,1,3,1,5,13
R_V1OHar3ORQoKTw5,1,RS-2,0,0,1,5,0,5,1,4,0,2,1,6,0,3,0,4,1,5,2,2,4,16,18,34,4,1,5,2,3,0,4,1,4,16
R_2S8JhegbZRWARIv,1,RS-2,0,0,1,3,0,1,0,6,0,2,0,5,1,5,0,3,1,3,1,2,3,12,16,28,5,1,1,1,1,1,3,1,4,10
R_2DYwc2acZoiKh3s,1,RS-2,0,0,0,3,0,3,0,3,1,4,0,5,1,2,1,3,0,5,1,2,3,13,15,28,3,1,3,1,4,1,4,2,5,14
R_3Pvj8Q6KKvHXX4l,1,RS-3,0,0,1,2,1,5,1,1,1,1,1,1,1,1,1,2,1,3,4,4,8,9,7,16,2,1,4,2,3,1,1,2,6,10
R_3ekk2Bu9KoVEJPb,1,RS-3,0,0,0,3,1,4,0,6,1,3,0,6,0,7,0,5,1,5,2,1,3,16,23,39,3,1,4,2,5,1,2,1,5,14
R_1nZvHT20QlYVl4Q,1,RS-3,0,0,1,3,0,6,1,3,1,5,0,6,1,4,0,4,1,5,3,2,5,17,19,36,6,2,7,2,4,2,2,1,7,19
R_1EjsU2bOILm1E5T,1,RS-3,0,0,0,5,0,5,1,6,1,2,0,3,1,5,0,7,1,5,2,2,4,18,20,38,5,1,5,2,3,1,6,2,6,19
R_3DbaNhhBNLLYEWM,0,RS-1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1omYuTMtnUnuTaq,0,RS-1,0,2,0,2,0,1,1,2,1,2,1,2,1,2,0,2,1,2,2,3,5,7,8,15,,,,,1,,,,,1
R_21HZDFVEAo8wjmQ,1,RS-1,0,2,0,2,1,2,0,2,1,6,1,2,0,2,0,2,1,3,2,2,4,12,9,21,5,2,2,0,3,1,2,2,5,12
R_3PRL47a08LkcgCX,1,RS-1,0,2,0,6,0,7,1,5,1,3,1,3,0,7,1,5,0,4,2,2,4,21,19,40,7,1,6,2,3,1,6,2,6,22
R_1i86IcODbMOl1la,0,RS-2,0,2,1,5,0,6,0,2,0,5,1,3,0,2,1,5,1,3,1,3,4,18,13,31,2,1,1,1,2,1,,,3,5
R_Tdx8sG0Howph5sd,1,RS-2,0,2,1,4,0,3,0,3,0,3,0,5,0,5,0,2,1,5,1,1,2,13,17,30,4,1,4,0,3,2,3,1,4,14
R_2dAVdU7Nms7nUmG,1,RS-2,0,2,0,5,1,6,0,4,1,5,0,5,0,6,0,3,1,5,2,1,3,20,19,39,3,2,4,2,5,1,5,2,7,17
R_2vjiW0FSngfhj5d,1,RS-2,0,2,0,4,1,5,0,3,1,5,0,5,0,6,1,5,0,3,2,1,3,17,19,36,4,1,3,2,3,2,3,1,6,13
R_T1Vt3EwMDgAgcMx,1,RS-3,0,2,1,3,0,5,0,6,0,3,1,5,0,5,0,3,0,5,1,1,2,17,18,35,3,1,2,1,2,1,5,1,4,12
R_3qVUxZ3dFnQgoGA,1,RS-3,0,2,1,5,1,4,0,3,1,4,1,4,1,3,1,6,0,4,3,3,6,16,17,33,5,2,6,2,4,2,5,1,7,20
R_2OIu1IVmxzZpS2V,1,RS-3,0,2,0,5,0,5,1,5,0,4,1,6,0,6,1,6,1,2,1,3,4,19,20,39,4,1,4,1,5,0,5,1,3,18
R_uqsAXYlwGWhSiHv,1,RS-3,0,2,0,3,0,4,1,4,1,4,0,3,1,3,1,3,1,4,2,3,5,15,13,28,2,1,3,1,4,1,2,1,4,11
R_1roUDxtrbunbHef,1,RS-3,0,2,0,3,1,2,1,3,1,3,1,6,1,2,0,4,0,3,3,2,5,11,15,26,3,1,2,1,3,1,3,1,4,11
R_1g2zd7zZuVlr0Dq,1,RS-1,0,1,0,1,1,2,1,2,0,3,1,2,1,2,1,1,0,2,2,3,5,8,7,15,4,1,1,1,3,1,2,1,4,10
R_3Hp2ipKsSiBvcoa,1,RS-1,0,1,1,2,1,1,1,3,0,4,1,2,0,2,1,1,0,3,3,2,5,10,8,18,1,1,1,1,1,1,1,1,4,4
R_2CWDqbCF4i98RT1,1,RS-1,0,1,1,3,1,3,0,3,0,3,1,3,0,3,1,6,1,4,2,3,5,12,16,28,5,2,4,1,2,1,5,1,5,16
R_2QSQMLCoqAbJ4Uy,1,RS-1,0,1,1,5,0,5,1,3,0,6,0,5,0,5,0,4,1,6,2,1,3,19,20,39,4,1,3,1,4,2,4,1,5,15
R_t07N6Lfvw33eA8h,1,RS-2,0,1,0,5,1,3,1,5,1,3,0,5,0,2,1,3,1,5,3,2,5,16,15,31,2,2,3,1,5,2,5,0,5,15
R_2bJWBEMPtSeRnLf,0,RS-2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_YQDCfe7jPex8XWF,1,RS-2,0,1,1,5,0,5,1,3,1,5,1,3,0,4,1,4,0,3,3,2,5,18,14,32,2,2,4,0,3,2,5,0,4,14
R_3lp76hgXxNis0LL,1,RS-2,0,1,0,1,0,2,1,2,1,5,0,3,0,3,1,2,0,3,2,1,3,10,11,21,2,1,2,1,1,1,1,1,4,6
R_31iwXySSp82yTYk,1,RS-2,0,1,1,4,0,4,0,5,0,5,0,5,1,5,0,4,0,4,1,1,2,18,18,36,4,1,6,2,3,0,5,2,5,18
R_1gUsFdfe02quEcu,1,RS-3,0,1,0,3,1,7,0,2,0,5,1,4,0,6,0,6,0,4,1,1,2,17,20,37,3,1,5,2,3,1,5,1,5,16
R_DdvG8NXhELcphLP,1,RS-3,0,1,0,3,0,5,0,5,0,2,0,5,0,4,1,4,0,4,0,1,1,15,17,32,3,2,4,2,5,2,4,1,7,16
R_1MVWY5oM3zBrCoA,0,RS-3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1opw5pnx0TGxOuo,0,RS-3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3g7TqAJCZNbZ8JI,0,RS-3,0,1,,,,,,,0,2,1,4,0,5,,,1,4,0,2,2,2,13,15,,,,,,,,,,0
R_xFQyjJDDpTHWHx7,1,SLS-1,1,0,1,3,0,1,0,1,1,2,1,3,1,1,1,5,0,2,2,3,5,7,11,18,3,2,2,2,2,1,2,1,6,9
