ResponseId,RecordedDate,StartDate,EndDate,Finished,condition,Martial_Arts,Martial_Arts_Details_1_1,Martial_Arts_Details_1_3,Martial_Arts_Details_1_4,Martial_Arts_Details_2_1,Martial_Arts_Details_2_3,Martial_Arts_Details_2_4,Martial_Arts_Details_3_1,Martial_Arts_Details_3_3,Martial_Arts_Details_3_4,Martial_Arts_Details_4_1,Martial_Arts_Details_4_3,Martial_Arts_Details_4_4,Martial_Arts_Details_5_1,Martial_Arts_Details_5_3,Martial_Arts_Details_5_4,Martial_Arts_Details_6_1,Martial_Arts_Details_6_3,Martial_Arts_Details_6_4,Martial_Arts_Details_7_1,Martial_Arts_Details_7_3,Martial_Arts_Details_7_4,Martial_Arts_Details_8_1,Martial_Arts_Details_8_3,Martial_Arts_Details_8_4,Martial_Arts_Details_9_1,Martial_Arts_Details_9_3,Martial_Arts_Details_9_4,Martial_Arts_Details_10_1,Martial_Arts_Details_10_3,Martial_Arts_Details_10_4,Martial_Arts_Details_11_1,Martial_Arts_Details_11_3,Martial_Arts_Details_11_4,Martial_Arts_Details_12_1,Martial_Arts_Details_12_3,Martial_Arts_Details_12_4,Martial_Arts_Details_13_1,Martial_Arts_Details_13_3,Martial_Arts_Details_13_4,Martial_Arts_Details_14_1,Martial_Arts_Details_14_3,Martial_Arts_Details_14_4,Martial_Arts_Details_15_1,Martial_Arts_Details_15_3,Martial_Arts_Details_15_4,Martial_Arts_Details_16_1,Martial_Arts_Details_16_3,Martial_Arts_Details_16_4,Martial_Arts_Details_17_1,Martial_Arts_Details_17_3,Martial_Arts_Details_17_4,Martial_Arts_Details_18_1,Martial_Arts_Details_18_3,Martial_Arts_Details_18_4,Martial_Arts_Details_19_1,Martial_Arts_Details_19_3,Martial_Arts_Details_19_4,Martial_Arts_Details_20_1,Martial_Arts_Details_20_3,Martial_Arts_Details_20_4,Martial_Arts_Details_21_1,Martial_Arts_Details_21_3,Martial_Arts_Details_21_4,Martial_Arts_Details_22_1,Martial_Arts_Details_22_3,Martial_Arts_Details_22_4,Martial_Arts_Details_23_1,Martial_Arts_Details_23_3,Martial_Arts_Details_23_4,Martial_Arts_Details_20_TEXT,Martial_Arts_Details_21_TEXT,Martial_Arts_Details_22_TEXT,Martial_Arts_Details_23_TEXT,,Experience_Total
R_3g1TPcfJjkHUHxD,11/11/2020 16:21,11/11/2020 15:51,11/11/2020 16:21,1,action,"4,14",,,,,,,,,,0.5,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
R_2z8trZuMtIgGLUg,12/11/2020 18:35,12/11/2020 18:06,12/11/2020 18:35,1,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3DbaNhhBNLLYEWM,13/11/2020 15:19,13/11/2020 11:01,13/11/2020 11:19,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3fDWGTsvLeNd7QW,13/11/2020 14:33,13/11/2020 13:24,13/11/2020 14:33,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2tMqFsArs7QaL6s,13/11/2020 14:39,13/11/2020 14:11,13/11/2020 14:39,1,stationary,"2,3,4,5,6,8,9,10,13,14,17",,,,1,15,2,3,0,3,2,0,2,1,0,1,11,0,6,,,,11,0,4,1,0,2,3,10,3,,,,,,,3,0,3,3,4,3,,,,,,,7,15,3,,,,,,,,,,,,,,,,,,,,,,,,46
R_1gUsFdfe02quEcu,15/11/2020 16:19,15/11/2020 15:33,15/11/2020 16:19,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2ZBtzm0XhlTomfi,17/11/2020 18:55,17/11/2020 18:08,17/11/2020 18:55,1,control,3,,,,,,,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
R_2v0xgravfprSyZI,18/11/2020 14:54,18/11/2020 14:27,18/11/2020 14:54,1,action,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.5,1,,,,,,,,,,,,,,,,,,,,,,,,0.5
R_T1Vt3EwMDgAgcMx,18/11/2020 15:35,18/11/2020 15:08,18/11/2020 15:35,1,control,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,5,,,,,,,,,,,,,,,,,,,,,,,,7
R_3Pvj8Q6KKvHXX4l,18/11/2020 16:20,18/11/2020 15:45,18/11/2020 16:20,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
